Hospital Name,Type Of Beds Available,Current Vacancies in Emergency Ward,ICU Beds,General Ward,Currently Active Services
Kokilaben Dhirubhai Ambani Hospital and Medical Research Institute,General, Emergency, ICU,10,20,50,Cardiology, Neurology, Orthopedics, Oncology
P.H.Medical-Centre,General, Emergency,5,5,20,General Medicine, Pediatrics, Dermatology
Just Diabetes,General,2,1,10,Endocrinology, Diabetes Care
BSES MG Hospital,General, Emergency, ICU,8,10,30,Cardiology, General Surgery, Gynecology
Aashirwad Nursing Home,General,3,2,15,General Medicine, Pediatrics
Dr. Pareek's Deafness clinic and ENT Centre,General,1,1,5,ENT, Audiology
Mallika Hospital,General, Emergency, ICU,12,15,40,Cardiology, Neurology, Orthopedics
Berkowits-Richfeel Hair and Skin Clinic,General,0,0,5,Dermatology, Cosmetology
Health N Wellness,General,4,3,20,General Medicine, Nutrition, Physiotherapy
Futuredent,General,0,0,5,Dentistry, Orthodontics
We Care Trust,General,2,1,10,General Medicine, Mental Health
Bharat medical & general store,General,1,1,5,General Medicine, Pharmacy
Sea Bird Medicare Private Limited,General, Emergency, ICU,6,8,25,Cardiology, Neurology, Orthopedics
Royal Medical,General,0,0,5,General Medicine
Rockdale Enterprise Pvt. Ltd.,General,0,0,5,General Medicine
Patel Hospital,General, Emergency, ICU,7,10,30,Cardiology, General Surgery, Gynecology
Saroogi Hospital,General,3,2,15,General Medicine, Pediatrics
Wellness Forever Pharmacy - Four Bungalows, Andheri,General,0,0,5,Pharmacy, General Medicine